name,instruction,muscle_group,equipment,secondary_muscle_group,exercise_id,image_url,alias
Bench Press (Barbell),,chest,barbell,"[""front delts""]",9b998e0f-0c83-4d07-bb12-71a6021f3b99,,"[""flat bench"", ""barbell bench"", ""flat barbell press""]"
Bench Press (Dumbbell),,chest,dumbbell,"[""front delts""]",4debdd9e-9039-4eb0-8789-31e8212fc51d,,"[""dumbbell bench"", ""db bench"", ""flat dumbbell press""]"
Bench Press (Smith),,chest,smith,"[""front delts""]",82dca7ac-8f91-44bd-bf76-eb384cd959d8,,"[""smith bench"", ""smith machine bench""]"
Incline Bench Press (Barbell),,chest,barbell,"[""front delts""]",bc087dec-f8bf-4fab-a93b-67972f6517f1,,"[""incline bench"", ""incline barbell press"", ""upper chest press""]"
Incline Bench Press (Dumbbell),,chest,dumbbell,"[""front delts""]",abfc844d-a015-4dc7-844b-5f11bfe33728,,"[""incline dumbbell press"", ""incline db press""]"
Incline Bench Press (Smith),,chest,smith,"[""front delts""]",42ace800-4b23-42bb-906e-7e885a22ebf7,,"[""incline smith press"", ""incline smith bench""]"
Decline Bench Press (Barbell),,chest,barbell,[],a72065a6-e4b8-42b6-aa33-ded38c09c177,,"[""decline bench"", ""decline barbell press"", ""lower chest press""]"
Decline Bench Press (Dumbbell),,chest,dumbbell,[],4a1041b5-389a-4853-b1ce-7d3e1c6df5b9,,"[""decline dumbbell press"", ""decline db press""]"
Chest Press (Machine),,chest,machine,"[""front delts""]",66bdf6a6-0f6a-4f13-9866-00ba2924e26a,,"[""machine chest press"", ""machine press"", ""seated chest press""]"
Incline Chest Press (Machine),,chest,machine,"[""front delts""]",88c91bb7-dbf3-4f3f-89f7-35c54ffad88f,,"[""incline machine press"", ""incline machine chest press""]"
Chest Press (Plate-Loaded),,chest,plate-loaded,"[""front delts""]",5fad20ef-d4c1-4b9d-999a-28d35f8ddb8d,,"[""plate loaded chest press"", ""hammer strength chest press""]"
Chest Fly (Dumbbell),,chest,dumbbell,[],a7bd2296-4c6a-42db-8b36-0712a77b4360,,"[""dumbbell fly"", ""db fly"", ""flat fly""]"
Incline Chest Fly (Dumbbell),,chest,dumbbell,"[""front delts""]",8907a793-21a8-49f5-b3a4-53e5a89af141,,"[""incline fly"", ""incline dumbbell fly"", ""incline db fly""]"
Chest Fly (Cable),,chest,cable,[],f66cf349-69c0-46a7-9681-49816c0b1ade,,"[""cable fly"", ""cable crossover""]"
Low-to-High Chest Fly (Cable),,chest,cable,"[""front delts""]",46961afa-4016-4255-92e1-35b70ecf840d,,"[""low cable fly"", ""low to high fly"", ""cable crossover low""]"
High-to-Low Chest Fly (Cable),,chest,cable,[],e9200ddf-373f-4385-9eff-053e5dd3c1f8,,"[""high cable fly"", ""high to low fly"", ""cable crossover high""]"
Pec Deck (Machine),,chest,machine,[],05600499-e706-4d72-85e7-d31437ef6636,,"[""pec deck"", ""butterfly machine"", ""machine fly""]"
Push-Up (Bodyweight),,chest,bodyweight,"[""front delts""]",ea49b4d7-5070-4b51-bd6d-d83eacbf5727,,"[""pushup"", ""push up""]"
Chest Dips (Bodyweight),,chest,bodyweight,"[""front delts""]",cee8a78c-29b9-42ae-8ea4-cb2d44a268fa,,"[""dips"", ""chest dips"", ""parallel bar dips""]"
Chest Dips (Assisted),,chest,assisted,"[""front delts""]",5dcdf5e3-dbaa-4a80-b26c-3bd062c0b5b1,,"[""assisted dips"", ""assisted chest dips""]"
Shoulder Press (Barbell),,side delts,barbell,"[""front delts""]",c5c60b6a-804f-477f-bcff-31ea7b60eb9d,,"[""military press"", ""overhead press"", ""OHP"", ""barbell shoulder press""]"
Shoulder Press (Dumbbell),,side delts,dumbbell,"[""front delts""]",ff3226ba-3337-4a2d-9baf-9880cef9b43f,,"[""dumbbell shoulder press"", ""db shoulder press"", ""db OHP""]"
Shoulder Press (Machine),,side delts,machine,"[""front delts""]",eb6099bd-ff23-491f-a6cc-920c04c1e390,,"[""machine shoulder press"", ""seated shoulder press"", ""machine overhead press""]"
"Shoulder Press (Machine, Neutral Grip)",,side delts,machine,"[""front delts""]",a3f44b30-1f9e-4e5a-8238-704c9c1a413e,,"[""neutral grip shoulder press"", ""hammer grip shoulder press""]"
Shoulder Press (Plate-Loaded),,side delts,plate-loaded,"[""front delts""]",14375357-6eac-4abb-a22f-b0116a958f95,,"[""plate loaded shoulder press"", ""hammer strength shoulder press""]"
Shoulder Press (Smith),,side delts,smith,"[""front delts""]",7d14e1f9-d803-4e02-8f13-711ac0293fdb,,"[""smith shoulder press"", ""smith military press"", ""smith overhead press""]"
Arnold Press (Dumbbell),,side delts,dumbbell,"[""front delts"", ""rear delts""]",87e0ed48-5912-44bd-9be5-7436c3e6e0d4,,"[""arnold press"", ""rotating shoulder press""]"
Lateral Raise (Dumbbell),,side delts,dumbbell,[],872098d0-4e6a-4c20-8968-7392b68635dc,,"[""lateral raise"", ""side raise"", ""side delt raise""]"
Lateral Raise (Cable),,side delts,cable,[],f3cb63f6-204b-4834-9e9c-f7c8e2ae3ec9,,"[""cable lateral raise"", ""cable side raise""]"
"Lateral Raise (Cable, Unilateral)",,side delts,cable,[],f1597dca-4b2f-4a8c-9157-f00162f22780,,"[""single arm lateral raise"", ""one arm cable lateral raise""]"
Lateral Raise (Machine),,side delts,machine,[],d3824bdc-7dba-4dc3-aeb1-f3c8bdb60ebc,,"[""machine lateral raise"", ""machine side raise""]"
Lateral Raise (Band),,side delts,band,[],adad3bb3-661e-4c4a-a4a0-c6e92a233178,,"[""band lateral raise"", ""resistance band lateral raise""]"
Front Raise (Dumbbell),,front delts,dumbbell,[],6d485ce5-8c94-4d13-812e-dfac2bf33db8,,"[""dumbbell front raise"", ""front delt raise""]"
Front Raise (Barbell),,front delts,barbell,[],860d8630-4b08-41ee-bf63-aca965c22203,,"[""barbell front raise""]"
Front Raise (Cable),,front delts,cable,[],2d7539f7-def4-4ce7-86f4-3e3f8d32283e,,"[""cable front raise""]"
Rear Delt Fly (Dumbbell),,rear delts,dumbbell,"[""traps""]",1b2ed2be-dd71-448d-8c60-36f07d9bec9c,,"[""reverse fly"", ""rear delt fly"", ""bent over rear fly""]"
Rear Delt Fly (Cable),,rear delts,cable,"[""traps""]",c3869e03-5fe4-475a-aee9-6a7aeaad6527,,"[""cable rear delt fly"", ""cable reverse fly""]"
"Rear Delt Fly (Cable, Unilateral)",,rear delts,cable,"[""traps""]",326f9448-3dc5-4089-9efc-de79226b9302,,"[""single arm rear delt fly"", ""one arm cable rear fly""]"
Rear Delt Fly (Machine),,rear delts,machine,"[""traps""]",a9b86377-1898-449c-b7eb-1103b58e83c6,,"[""reverse pec deck"", ""machine rear delt fly"", ""machine reverse fly""]"
Face Pull (Cable),,rear delts,cable,"[""traps""]",6d629741-7012-4677-9589-fbdb8bc89c74,,"[""face pull"", ""rope face pull""]"
Upright Row (Barbell),,side delts,barbell,"[""traps""]",e1d5a922-d339-4ebb-a563-8de50bfb3ed2,,"[""barbell upright row"", ""upright row""]"
Upright Row (Cable),,side delts,cable,"[""traps""]",e8e2892c-0d5f-4600-83da-5db9022de701,,"[""cable upright row""]"
Upright Row (Dumbbell),,side delts,dumbbell,"[""traps""]",49930638-e4b5-4ef3-82e9-5ed5dd95284f,,"[""dumbbell upright row"", ""db upright row""]"
Shrug (Barbell),,traps,barbell,[],a9b2b85b-77a7-4d1a-bc11-9e7c6ca67013,,"[""barbell shrug"", ""shrug""]"
Shrug (Dumbbell),,traps,dumbbell,[],0b3fbd65-9c55-466a-bf96-2bc0c7d91349,,"[""dumbbell shrug"", ""db shrug""]"
Shrug (Machine),,traps,machine,[],a20b7bb5-0b52-41a1-937b-bc525375da8c,,"[""machine shrug""]"
Shrug (Cable),,traps,cable,[],3870188c-f391-4621-8316-b53fc8ad6919,,"[""cable shrug""]"
Shrug (Smith),,traps,smith,[],cfd28576-6689-48c5-a879-0711107cbe76,,"[""smith shrug""]"
Pull-Up (Bodyweight),,lats,bodyweight,"[""rear delts""]",9885245d-f6bf-48b5-95a7-ca16db3e82d2,,"[""pullup"", ""pull up"", ""overhand pull up""]"
Pull-Up (Assisted),,lats,assisted,"[""rear delts""]",542bad95-6464-4d53-a872-c8b4ec4afc99,,"[""assisted pullup"", ""assisted pull up""]"
Chin-Up (Bodyweight),,lats,bodyweight,"[""biceps""]",b8462140-f74f-4cd9-ab9a-ea34a8c73601,,"[""chinup"", ""chin up"", ""underhand pull up""]"
Chin-Up (Assisted),,lats,assisted,"[""biceps""]",d687248a-4a2e-44f0-9d73-2fb8ffad2036,,"[""assisted chinup"", ""assisted chin up""]"
Lat Pulldown (Cable),,lats,cable,"[""rear delts""]",84632bae-c777-4a27-9e31-45f2b1083eab,,"[""lat pulldown"", ""cable pulldown"", ""pulldown""]"
"Lat Pulldown (Cable, Wide Grip)",,lats,cable,"[""rear delts""]",3061235c-9800-4517-b233-065502d9ec23,,"[""wide grip pulldown"", ""wide lat pulldown""]"
"Lat Pulldown (Cable, Underhand)",,lats,cable,"[""rear delts""]",17253df3-4776-4770-855f-b40d494144d3,,"[""underhand pulldown"", ""reverse grip pulldown"", ""supinated pulldown""]"
Lat Pulldown (Machine),,lats,machine,"[""rear delts""]",98ce2942-6207-4767-840f-340ebc1ca2c5,,"[""machine pulldown"", ""machine lat pulldown""]"
Lat Pulldown (Plate-Loaded),,lats,plate-loaded,"[""rear delts""]",9226d79e-9980-4582-8f83-af78a57b8827,,"[""plate loaded pulldown"", ""hammer strength pulldown""]"
